amount,asset_description,cap_gains_over_200_usd,disclosure_date,disclosure_year,district,owner,ptr_link,representative,ticker,transaction_date,type
"$15,000 - $50,000",Lonza Group AG Zuerich Unsponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,LZAGY,2020-01-13,purchase
"$15,000 - $50,000",L'Oreal Co. American Depositary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,LRLCY,2020-01-13,sale_full
"$15,000 - $50,000",Lukoil Co Sponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,LUKOY,2020-01-13,purchase
"$15,000 - $50,000",Nestle SA Sponsored ADR Representing Registered Shares Series B,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,NSRGY,2020-01-13,sale_full
"$15,000 - $50,000",Novozymes A/S Unsponsored American Depositary Receipt,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,NVZMY,2020-01-13,purchase
"$50,000 - $100,000",OrthoPediatrics Corp.,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,KIDS,2020-01-15,purchase
"$15,000 - $50,000",Ping an Insurance,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,PNGAY,2020-01-13,sale_full
"$15,000 - $50,000",Rio Tinto Plc,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,RIO,2020-01-13,purchase
"$15,000 - $50,000",Roche Holdings AG Basel American Depositary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,RHHBY,2020-01-13,sale_full
"$15,000 - $50,000",Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,RDS.B,2020-01-13,sale_full
"$50,000 - $100,000",Sasol Ltd. American Depositary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,SSL,2020-01-13,purchase
"$15,000 - $50,000",Schlumberger N.V.,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,SLB,2020-01-13,purchase
"$15,000 - $50,000",Schneider Electric SE Unsponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,SBGSY,2020-01-14,purchase
"$15,000 - $50,000",SGS SA ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,SGSOY,2020-01-13,purchase
"$15,000 - $50,000",Sonova Holding AG Unsponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,SONVY,2020-01-13,purchase
"$15,000 - $50,000",Symrise AG Unsponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,SYIEY,2020-01-13,sale_full
"$15,000 - $50,000",Sysmex Corporation Unsponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,SSMXY,2020-01-13,sale_full
"$50,000 - $100,000",Taiwan Semiconductor Manufacturing Company Ltd.,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,TSM,2020-01-13,sale_full
"$15,000 - $50,000",Tencent Holdings Limited Unsponsored ADR Representing B Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,TCEHY,2020-01-13,purchase
"$100,000 - $250,000",Unicharm Corp Sponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,UNICY,2020-01-13,purchase
"$15,000 - $50,000",Unilever PLC,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,UL,2020-01-13,purchase
"$15,000 - $50,000",Yandex N.V. - Class A Ordinary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,YNDX,2020-01-13,purchase
"$15,000 - $50,000",Beaverhead Cnty MT High School dist.Co Dillion School Building 4% due 07-01-37,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,--,2020-01-31,purchase
"$100,000 - $250,000","ExlService Holdings, Inc.",True,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,EXLS,2020-02-06,sale_full
"$100,000 - $250,000",GS Acquisition Holdings Corp. Class A,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,GSAH,2020-01-23,purchase
"$50,000 - $100,000",GS Acquisition Holdings Corp. Class A,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,GSAH,2020-01-24,purchase
"$100,000 - $250,000",GS Acquisition Holdings Corp. Class A,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,GSAH,2020-01-27,purchase
"$15,000 - $50,000",Missoula MT Water Systems Revenue Ser. A 4% due 07-01-37,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,--,2020-01-31,purchase
"$100,000 - $250,000","Ollie's Bargain Outlet Holdings, Inc.",False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,OLLI,2020-02-05,purchase
"$15,000 - $50,000","Paycom Software, Inc.",True,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,PAYC,2020-02-05,sale_partial
"$15,000 - $50,000",Playa Hotels & Resorts N.V. - Ordinary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,PLYA,2020-01-27,purchase
"$100,000 - $250,000",Snap-On Incorporated,True,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015064.pdf,Hon. Greg Gianforte,SNA,2020-02-05,sale_full
"$1,000 - $15,000",ABB Ltd,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,ABB,2021-07-27,sale_full
"$1,000 - $15,000",ABB Ltd,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,ABB,2021-07-27,sale_full
"$1,000 - $15,000",Alphabet Inc - Class A,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,GOOGL,2021-06-04,sale_partial
"$1,000 - $15,000",Atlantica Sustainable Infrastructure plc - Ordinary Shares,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,AY,2021-06-04,purchase
"$1,000 - $15,000",Atlantica Sustainable Infrastructure plc - Ordinary Shares,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,AY,2021-06-04,purchase
"$1,000 - $15,000",Best Buy Co Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,BBY,2021-06-04,purchase
"$1,000 - $15,000",Best Buy Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,BBY,2021-06-04,purchase
"$1,000 - $15,000",Blackrock Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,BLK,2021-06-04,sale_full
"$1,000 - $15,000",BlackRock Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,BLK,2021-06-04,sale_full
"$1,000 - $15,000",Cisco Systems Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,CSCO,2021-07-27,purchase
"$1,000 - $15,000",Cisco Systems Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,CSCO,2021-07-27,purchase
"$1,000 - $15,000",Edwards Lifesciences Corporation,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,EW,2021-07-27,sale_full
"$1,000 - $15,000",First Solar Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,FSLR,2021-06-04,purchase
"$1,000 - $15,000",First Solar Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,FSLR,2021-06-04,purchase
"$1,000 - $15,000",GlaxoSmithKline PLC,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,GSK,2021-06-04,sale_full
"$1,000 - $15,000",GlaxoSmithKline PLC,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,GSK,2021-06-04,sale_full
"$1,000 - $15,000",Home Depot Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,HD,2021-07-27,purchase
"$1,000 - $15,000",Home Depot Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,HD,2021-07-27,purchase
"$1,000 - $15,000",Honeywell International Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,HON,2021-07-27,purchase
"$1,000 - $15,000",Honeywell International Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,HOn,2021-07-27,purchase
"$1,000 - $15,000",Iron Mountain Incorporated,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,IRM,2021-07-27,sale_full
"$1,000 - $15,000",Iron Mountain Incorporated,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,IRM,2021-06-04,sale_partial
"$1,000 - $15,000",Iron Mountain Incorporated,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,IRM,2021-07-27,sale_full
"$1,000 - $15,000",Iron Mountain Incorporated,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,IRM,2021-06-04,sale_partial
"$1,000 - $15,000",Merck & Company Inc Common Stock,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,MRK,2021-07-27,purchase
"$1,000 - $15,000",Merck & Company Inc Common Stock,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,MRK,2021-07-27,purchase
"$1,000 - $15,000",Microsoft Corporation,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,MSFT,2021-07-27,purchase
"$1,000 - $15,000",Microsoft Corporation,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,MSFT,2021-07-27,purchase
"$1,000 - $15,000",Orange,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,ORAN,2021-07-27,sale_full
"$1,000 - $15,000",Orange,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,ORAN,2021-07-27,sale_full
"$1,000 - $15,000",Simon Property Group Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,SPG,2021-06-04,sale_full
"$1,000 - $15,000",Simon Property Group Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,SPG,2021-06-04,sale_full
"$1,000 - $15,000",Sony Group Corporation ADR Shares,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,SONY,2021-06-04,purchase
"$1,000 - $15,000",Sony Group Corporation ADR Shares,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,SONY,2021-06-04,purchase
"$1,000 - $15,000",Starbucks Corporation,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,SBUX,2021-07-27,sale_partial
"$1,000 - $15,000",UBS Group AG Registered Ordinary Shares,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,UBS,2021-07-27,purchase
"$1,000 - $15,000",UBS Group AG Registered Ordinary Shares,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,UBS,2021-07-27,purchase
"$1,000 - $15,000",Visa Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,V,2021-07-27,purchase
"$1,000 - $15,000",Visa Inc,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,V,2021-07-27,purchase
"$1,000 - $15,000",Xylem Inc Common Stock New,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,XYL,2021-06-04,sale_full
"$1,000 - $15,000",Xylem Inc Common Stock New,False,08/15/2021,2021,MA05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019340.pdf,Hon. Katherine M. Clark,XYL,2021-06-04,sale_full
"$1,000 - $15,000",NVIDIA Corporation,False,08/15/2021,2021,TX17,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019336.pdf,Hon. Pete Sessions,NVDA,2021-08-02,purchase
"$250,000 - $500,000",CA ST Dept Wtr Res Power Ser O,False,06/08/2021,2021,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018867.pdf,Hon. Scott H. Peters,--,2021-05-03,sale_full
"$50,000 - $100,000",US Treasury Notes,False,06/08/2021,2021,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018867.pdf,Hon. Scott H. Peters,--,2021-05-03,sale_partial
"$1,000 - $15,000",Viatris Inc Common Stock,False,06/08/2021,2021,FL15,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,Hon. Scott Franklin,VTRA,2021-05-20,sale_full
"$15,000 - $50,000",Viatris Inc Common Stock,False,06/08/2021,2021,FL15,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,Hon. Scott Franklin,VTRS,2021-05-20,sale_full
"$100,000 - $250,000",Trempealeau County WI Justice Center Series A,False,06/08/2021,2021,MO02,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218083.pdf,Hon. Ann Wagner,--,2021-05-26,purchase
"$1,000 - $15,000",Amazon.com Inc,False,04/11/2022,2022,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020775.pdf,Hon. Zoe Lofgren,AMZN,2022-03-04,purchase
"$1,000 - $15,000",Citigroup Inc,False,04/11/2022,2022,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020775.pdf,Hon. Zoe Lofgren,C,2022-03-04,purchase
"$1,000 - $15,000",Tyson Foods Inc  - Corp Bond,False,04/11/2022,2022,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020775.pdf,Hon. Zoe Lofgren,TSN,2022-03-15,sale_full
"$1,000 - $15,000",Vodaphone Group PLC - Corp Bond,False,04/11/2022,2022,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020775.pdf,Hon. Zoe Lofgren,VOD,2022-03-04,purchase
"$250,000 - $500,000",Centinela Valley Union High School District Schools,False,09/13/2021,2021,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019450.pdf,Hon. Scott H. Peters,--,2021-08-02,sale_full
"$500,000 - $1,000,000",Sacramento CA Utl Pwr Util,False,09/13/2021,2021,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019450.pdf,Hon. Scott H. Peters,--,2021-08-16,sale_full
"$1,000 - $15,000",ABB Ltf,False,06/14/2022,2022,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20021223.pdf,Hon. Kevin Hern,ABB,2022-05-11,purchase
"$1,000 - $15,000",Accenture plc Class A Ordinary Shares,False,06/14/2022,2022,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20021223.pdf,Hon. Kevin Hern,ACN,2022-05-13,purchase
"$1,000 - $15,000",CareCloud Inc,False,06/14/2022,2022,OK01,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20021223.pdf,Hon. Kevin Hern,MTBC,2022-05-16,sale_full
"$1,000 - $15,000",Exact Sciences Corporation,False,06/14/2022,2022,OK01,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20021223.pdf,Hon. Kevin Hern,EXAS,2022-05-16,sale_full
"$1,000 - $15,000",Magellan Midstream partners LP Limited Partnership,False,06/14/2022,2022,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20021223.pdf,Hon. Kevin Hern,MMP,2022-05-13,purchase
"$1,000 - $15,000",OKEOK Inc,False,06/14/2022,2022,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20021223.pdf,Hon. Kevin Hern,OKE,2022-05-16,purchase
"$1,000 - $15,000",Texas Instruments Incorporated,False,06/14/2022,2022,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20021223.pdf,Hon. Kevin Hern,TXN,2022-05-17,purchase
"$15,000 - $50,000",NetApp Inc,False,06/14/2022,2022,CO05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8219025.pdf,Hon. Doug Lamborn,NTAP,2022-06-06,sale_full
"$15,000 - $50,000",NetApp Inc,False,06/14/2022,2022,CO05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8219025.pdf,Hon. Doug Lamborn,NTAP,2022-06-06,purchase
"$50,000 - $100,000",Reedy Creek Impt Dist FLA 5% 06/01/2038,False,03/06/2020,2020,MO02,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217065.pdf,Hon. Ann Wagner,--,2020-02-20,purchase
"$15,000 - $50,000",Caterpillar Inc 3.424% due 05/15/24,False,09/07/2021,2021,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019438.pdf,Hon. Earl Blumenauer,CAT,2021-08-10,purchase
"$15,000 - $50,000",Aegon NV,False,04/05/2022,2022,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020718.pdf,Hon. Virginia Foxx,AEG,2021-03-07,sale_full
"$1,000 - $15,000",Arlington Asset Investment Corp,False,04/05/2022,2022,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020718.pdf,Hon. Virginia Foxx,AAIC$B,2021-03-31,purchase
"$1,000 - $15,000",British American Tobacco Industries plc Common Stock ADR,False,04/05/2022,2022,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020718.pdf,Hon. Virginia Foxx,BTI,2021-03-31,purchase
"$15,000 - $50,000",British American Tobacco Industries plc Common Stock ADR,False,04/05/2022,2022,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020718.pdf,Hon. Virginia Foxx,BTI,2021-03-29,purchase
"$1,000 - $15,000",Capital Power Corp Ordinary Shares,False,04/05/2022,2022,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020718.pdf,Hon. Virginia Foxx,CPXWF,2021-03-24,purchase
"$15,000 - $50,000",Capital Power Corp Ordinary Shares,False,04/05/2022,2022,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020718.pdf,Hon. Virginia Foxx,CPXWF,2021-03-21,purchase
"$15,000 - $50,000",Capital Power Corp Ordinary Shares,False,04/05/2022,2022,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020718.pdf,Hon. Virginia Foxx,CPXWF,2021-03-23,purchase
"$15,000 - $50,000",Capital Power Corp Ordinary Shares,False,04/05/2022,2022,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020718.pdf,Hon. Virginia Foxx,CPXWF,2021-03-08,purchase
